project,mda_code,mda_name,lga_code,lga_name,econ_code,econ_name,func_code,func_name,amt_2024_actual,amt_2025_revised,amt_2025_perf_jan_sep,amt_2026_approved,source_page,page_y_top,page_y_bottom
Provision of 60no solar streetlight to staff Quarters,056600600100,IBB University,12642600,STATE WIDE,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,16140180.0,0.0,3600000.0,98,0.4559,0.4701
"Provision of 60no solar power streetlight at Student Hostel, Main campus",056600600100,IBB University,12642600,STATE WIDE,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,12201800.0,0.0,13011797.24,98,0.4706,0.4854
Provision of 60no solar power streetlight at Admin Block.,056600600100,IBB University,12642600,STATE WIDE,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,14100112.0,0.0,7148015.0,98,0.4861,0.5007
"Puchase of 25no. Chairs and tables, 2no. Executive Table and chairs for historical research centre Minna",056600600100,IBB University,12642600,STATE WIDE,23030110,REHABILITATION / REPAIRS - LIBRARIES,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,17194462.98,0.0,631843658.34,98,0.5016,0.516
Provision of 60 solar power street lights at kobo campus,056600600100,IBB University,12642600,STATE WIDE,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,14100800.0,0.0,4440000.0,98,0.5172,0.5313
Renovation of Student's Hostel at Kobo and Main Campus,056600600100,IBB University,12642600,STATE WIDE,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,80000000.0,0.0,151755000.0,98,0.5319,0.5466
Completion of Surgical Trainning Centre (CADAVER),056600600100,IBB University,12642600,STATE WIDE,23020106,CONSTRUCTION / PROVISION OF HOSPITALS / HEALTH CENTRES,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,49134648.1,0.0,290130148.0,98,0.5474,0.5619
Completion of access road and culvet from ICT centre to lecture hall (SIWES OFFICE) JUNCTION,056600600100,IBB University,12642600,STATE WIDE,23020127,CONSTRUCTION OF ICT INFRASTRUCTURES,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,72584246.3,0.0,358037055.0,98,0.5629,0.5772
Furnishing of Professorial Offices,056600600100,IBB University,12642600,STATE WIDE,23030121,REHABILITATION / REPAIRS OF OFFICE BUILDINGS,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,425123474.49,0.0,358037055.0,98,0.5776,0.5925
Fabrication of special steel tank for cashew nut shell liquid development,056600600100,IBB University,12642600,STATE WIDE,23010127,PURCHASE OF AGRICULTURAL EQUIPMENT,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,41394038.4,0.0,3563008.32,98,0.5931,0.6078
Construction of dental surgery unit at clinic,056600600100,IBB University,12642600,STATE WIDE,23020106,CONSTRUCTION / PROVISION OF HOSPITALS / HEALTH CENTRES,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,21256413.76,0.0,1208741962.25,98,0.6087,0.6231
"provision of 2nos Lecture theatre rooms in the school premises, (TETFUND Grant)",056600600100,IBB University,12642600,STATE WIDE,23020107,CONSTRUCTION / PROVISION OF PUBLIC SCHOOLS,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,2373703631.11,0.0,9221550206.2,98,0.6242,0.6384
"xxvi. Construction of 2,000 Capacity CBT Centre",056600600100,IBB University,12611100,LAPAI,23020118,CONSTRUCTION / PROVISION OF INFRASTRUCTURE,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,0.0,0.0,476012928.0,98,0.6389,0.6536
"Construction of 1block of 10nos offices and 5nos lecture theatre hall at Abdulkadir Kure University, Minna",056600700100,Abdulkadir Kure University Minna,12621600,CHANCHAGA,23020107,CONSTRUCTION / PROVISION OF PUBLIC SCHOOLS,70942,SECOND STAGE OF TERTIARY EDUCATION,7695000000.0,6000000000.0,0.0,5000000000.0,98,0.6544,0.6689
Construction of 2 block of student Hostels (TETFUND Intervention for Infrastural Development),056600700100,Abdulkadir Kure University Minna,12621600,CHANCHAGA,23020107,CONSTRUCTION / PROVISION OF PUBLIC SCHOOLS,70942,SECOND STAGE OF TERTIARY EDUCATION,0.0,0.0,0.0,2860562362.66,98,0.6699,0.6842
Purchase of 15no HP Laptop for Desk officers,056600800100,Niger State Scholarship Board,12642600,STATE WIDE,23010113,PURCHASE OF COMPUTERS,70961,SUBSIDIARY SERVICES TO EDUCATION,1076123600.0,11250000.0,0.0,12000000.0,98,0.6846,0.6995
Purchase of 1no Toyota Hilux and 1no. Toyota 18 SeaterBus,056600800100,Niger State Scholarship Board,12642600,STATE WIDE,23010105,PURCHASE OF MOTOR VEHICLES,70961,SUBSIDIARY SERVICES TO EDUCATION,0.0,178000000.0,0.0,0.0,98,0.7002,0.7148
Collection of Baseline Data of Nomads and Pastoralist,056700100100,Ministry of Nomadic and Pastoral Affairs,12621600,CHANCHAGA,23050101,RESEARCH AND DEVELOPMENT,70133,OTHER GENERAL SERVICES,50000000.0,30000000.0,0.0,0.0,98,0.7157,0.7301
Acquisition of 300m X 200m of Land at Tudun Fulani for the Establishment of Milk Collection Center,056700100100,Ministry of Nomadic and Pastoral Affairs,12620500,BOSSO,23010133,PURCHASES OF SURVEYING EQUIPMENT,70141,BASIC RESEARCH,9000000.0,37000000.0,0.0,37000000.0,98,0.7312,0.7454
Establishment of 3no Milk Marketing Centres in Minna,056700100100,Ministry of Nomadic and Pastoral Affairs,12621600,CHANCHAGA,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70471,"DISTRIBUTIVE TRADE, STORAGE AND WAREHOUSING",50000000.0,12000000.0,0.0,20000000.0,98,0.7459,0.7607
Production of Pasture Feeds,056700100100,Ministry of Nomadic and Pastoral Affairs,12621600,CHANCHAGA,23020113,CONSTRUCTION / PROVISION OF AGRICULTURAL FACILITIES,70421,AGRICULTURE,0.0,18000000.0,0.0,0.0,98,0.7614,0.776
Resettlement of Nomads Communities from the Crisis Areas of Shiroro,056700100100,Ministry of Nomadic and Pastoral Affairs,12622200,SHIRORO,23050101,RESEARCH AND DEVELOPMENT,70621,COMMUNITY DEVELOPMENT,30000000.0,80000000.0,0.0,40000000.0,98,0.777,0.7913
Purchase of 20no Motor Cycles for the Coordinators in the State,056700100100,Ministry of Nomadic and Pastoral Affairs,12621600,CHANCHAGA,23010104,PURCHASE MOTOR CYCLES,70131,GENERAL PERSONNEL SERVICES,11000000.0,16000000.0,0.0,8000000.0,98,0.7925,0.8066
"Establishment of Community Ranch at Hamdallah Lapai, Kungu Fulani",056700100100,Ministry of Nomadic and Pastoral Affairs,12611100,LAPAI,23020119,CONSTRUCTION / PROVISION OF RECREATIONAL FACILITIES,70661,HOUSING AND COMMUNITY AMENITIES N.E.C.,0.0,27000000.0,0.0,60000000.0,98,0.8072,0.8219
Installation of 15no Solar Boreholes Across the State,056700100100,Ministry of Nomadic and Pastoral Affairs,12621600,CHANCHAGA,23020116,CONSTRUCTION / PROVISION OF WATER-WAYS,70133,OTHER GENERAL SERVICES,0.0,115000000.0,0.0,40000000.0,98,0.8227,0.8372
"Purchase of 3no. HP Printer, 2no. Photocopier Machine, 2no. Laptops, 2no. Desktop, Tables and Chairs for the Head Quarter.",056700100100,Ministry of Nomadic and Pastoral Affairs,12621600,CHANCHAGA,23010115,PURCHASE OF PHOTOCOPYING MACHINES,70133,OTHER GENERAL SERVICES,0.0,20000000.0,0.0,0.0,99,0.1348,0.1489
Conduct of Skill Acquisition Programme for Some Selected Fulani Youth in the State,056700100100,Ministry of Nomadic and Pastoral Affairs,12621600,CHANCHAGA,23050108,Skills Acquisition,70131,GENERAL PERSONNEL SERVICES,0.0,45000000.0,0.0,45000000.0,99,0.1495,0.1642
"Purchase of 3no HP Printer, 2no. Photocopier Machine, 2no. Laptops, 2no. Desktop, Tables and Chairs for the Agency",056700100100,Ministry of Nomadic and Pastoral Affairs,12621600,CHANCHAGA,23010115,PURCHASE OF PHOTOCOPYING MACHINES,70133,OTHER GENERAL SERVICES,0.0,20000000.0,0.0,0.0,99,0.165,0.1795
Renovation and Furnishing of General Hospitals Agaie,056900100100,Ministry of Health,12610100,AGAIE,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70731,GENERAL HOSPITAL SERVICES,120000000.0,100000000.0,0.0,0.0,99,0.1806,0.1948
Upgrading of katcha primary Health care to rural hospital,056900100100,Ministry of Health,12610900,KATCHA,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70732,SPECIALIZED HOSPITAL SERVICES,130000000.0,100000000.0,0.0,0.0,99,0.1953,0.2101
Upgrading of Enagi primary Health care to rural hospital,056900100100,Ministry of Health,12610700,GBAKO,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70732,SPECIALIZED HOSPITAL SERVICES,450000000.0,100000000.0,0.0,250000000.0,99,0.2108,0.2254
Upgrading of Munya primary Health care to rural hospital,056900100100,Ministry of Health,12621800,MUNYA,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70732,SPECIALIZED HOSPITAL SERVICES,50000000.0,100000000.0,0.0,50000000.0,99,0.2263,0.2407
Upgrading of Agwara primary Health care to rural hospital,056900100100,Ministry of Health,12630200,AGWARA,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70732,SPECIALIZED HOSPITAL SERVICES,50000000.0,500000000.0,250000000.0,50000000.0,99,0.2418,0.256
Upgrading of Lemu primary Health care to rural hospital,056900100100,Ministry of Health,12610700,GBAKO,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70732,SPECIALIZED HOSPITAL SERVICES,50000000.0,100000000.0,0.0,0.0,99,0.2565,0.2713
"Remodelling of Bangi Rural Hospital, Mariga LGA",056900100100,Ministry of Health,12631400,MARIGA,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70732,SPECIALIZED HOSPITAL SERVICES,0.0,50000000.0,0.0,450425375.0,99,0.2721,0.2866
Renovation of Rural Hospital Kafin koro,056900100100,Ministry of Health,12621900,PAIKORO,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70732,SPECIALIZED HOSPITAL SERVICES,0.0,100000000.0,0.0,0.0,99,0.2876,0.3019
Upgrading of PHC Paiko to General Hospital,056900100100,Ministry of Health,12621900,PAIKORO,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70732,SPECIALIZED HOSPITAL SERVICES,0.0,100000000.0,0.0,100000000.0,99,0.3023,0.3172
Renovation and Furnishing of General Hospitals Lapai,056900100100,Ministry of Health,12611100,LAPAI,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70731,GENERAL HOSPITAL SERVICES,550000000.0,100000000.0,0.0,200000000.0,99,0.3178,0.3325
"Renovation/Furnishing of General Hospital, Mokwa",056900100100,Ministry of Health,12611700,MOKOWA,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70731,GENERAL HOSPITAL SERVICES,550000000.0,200000000.0,0.0,0.0,99,0.3333,0.3478
"Completion of Neonatal hospital, Minna",056900100100,Ministry of Health,12621600,CHANCHAGA,23020106,CONSTRUCTION / PROVISION OF HOSPITALS / HEALTH CENTRES,70731,GENERAL HOSPITAL SERVICES,50000000.0,100000000.0,0.0,300000000.0,99,0.3489,0.3631
Reconstruction/Renovation of general hospital Bida,056900100100,Ministry of Health,12610300,BIDA,23020106,CONSTRUCTION / PROVISION OF HOSPITALS / HEALTH CENTRES,70731,GENERAL HOSPITAL SERVICES,50000000.0,200000000.0,0.0,1245243181.0,99,0.3636,0.3784
Rehabilitation of General Hospital Kutigi,056900100100,Ministry of Health,12611200,LAVUN,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70731,GENERAL HOSPITAL SERVICES,73233605.08,450000000.0,0.0,0.0,99,0.3791,0.3936
Purchase of 12no Ambulances for General Hospitals,056900100100,Ministry of Health,12642600,STATE WIDE,23010106,PURCHASE OF VANS,70731,GENERAL HOSPITAL SERVICES,50000000.0,1000000000.0,987385627.28,276000000.0,99,0.3954,0.4017
"Construction of Additional Two Wards and Fencing of General Hospital, Wushishi",056900100100,Ministry of Health,12632500,WUSHISHI,23020106,CONSTRUCTION / PROVISION OF HOSPITALS / HEALTH CENTRES,70731,GENERAL HOSPITAL SERVICES,50000000.0,100000000.0,0.0,50000000.0,99,0.4036,0.4182
"Renovation of Tunga Yakubu General Hospital, Tafa",056900100100,Ministry of Health,12622400,TAFA,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70731,GENERAL HOSPITAL SERVICES,50000000.0,100000000.0,0.0,0.0,99,0.4191,0.4334
Renovation of Umaru Musa Yar'adua General Hospital Sabon Wuse,056900100100,Ministry of Health,12622400,TAFA,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70731,GENERAL HOSPITAL SERVICES,91500000.0,200000000.0,0.0,300000000.0,99,0.4346,0.4487
Construction of General Hospital New Bussa,056900100100,Ministry of Health,12630400,BORGU,23020106,CONSTRUCTION / PROVISION OF HOSPITALS / HEALTH CENTRES,70731,GENERAL HOSPITAL SERVICES,526461525.0,100000000.0,0.0,0.0,99,0.4493,0.464
"Renovation of Nursing Council Office, Minna",056900100100,Ministry of Health,12642600,STATE WIDE,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70731,GENERAL HOSPITAL SERVICES,6942138347.81,50000000.0,0.0,20000000.0,99,0.4649,0.4793
"Reconstruction of General Hospital, Tunga Magajiya",056900100100,Ministry of Health,12632100,RIJAU,23020106,CONSTRUCTION / PROVISION OF HOSPITALS / HEALTH CENTRES,70731,GENERAL HOSPITAL SERVICES,2024501339.27,1000000000.0,0.0,500000000.0,99,0.4804,0.4946
Remodelling of Suleja General Hospital,056900100100,Ministry of Health,12622300,SULEJA,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70731,GENERAL HOSPITAL SERVICES,4020000000.0,200000000.0,0.0,100000000.0,99,0.4951,0.5099
Remodelling of Minna General Hospital,056900100100,Ministry of Health,12610600,EDATI,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70731,GENERAL HOSPITAL SERVICES,0.0,400000000.0,0.0,4784072004.0,99,0.5106,0.5252
Remodelling of Kontagora General Hospital,056900100100,Ministry of Health,12631000,KONTAGORA,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70731,GENERAL HOSPITAL SERVICES,0.0,200000000.0,0.0,400000000.0,99,0.5261,0.5405
"Construction of Fence, Gate House, Roads and Drainages at IBBTH",056900100100,Ministry of Health,12642600,STATE WIDE,23020114,CONSTRUCTION / PROVISION OF ROADS,70732,SPECIALIZED HOSPITAL SERVICES,1320206800.0,701948700.0,0.0,805841716.21,99,0.5417,0.5558
"Expansion of the Existing Structures and Construction of Additional Buildings including Electrical and Fire Protection System at IBBTH (FG Grant =N1,103,610,943.50 & CDF=N2,150,199,691.50)",056900100100,Ministry of Health,12642600,STATE WIDE,23020103,CONSTRUCTION / PROVISION OF ELECTRICITY,70732,SPECIALIZED HOSPITAL SERVICES,2111417511.37,5206097016.0,1000000000.0,5343417724.06,99,0.5596,0.5827
"Procurement of 100no. Stryker hospital bed, 10no. Cadiac vascula machine, 2no. Anesthesia Machine, 5n0. Ultrasound scanning machine,and 2no. Topcon 3D OCT machine at IBBTH",056900100100,Ministry of Health,12642600,STATE WIDE,23020127,CONSTRUCTION OF ICT INFRASTRUCTURES,70732,SPECIALIZED HOSPITAL SERVICES,0.0,1550001784.8,1523803135.75,0.0,99,0.5866,0.6095
Consultancy Services on the Conversion of Shiroro to IBBTH,056900100100,Ministry of Health,12642600,STATE WIDE,23020106,CONSTRUCTION / PROVISION OF HOSPITALS / HEALTH CENTRES,70732,SPECIALIZED HOSPITAL SERVICES,20760000.0,114906138.0,0.0,200000000.0,99,0.6103,0.6244
"Procurement of Ultrasound Scan, Sickbay, Stretcher, X-Ray machine, Anesthesia Machine and other Equiptments",056900100100,Ministry of Health,12642600,STATE WIDE,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70712,OTHER MEDICAL PRODUCTS,0.0,2000000000.0,206465116.28,5000000000.0,99,0.625,0.6397
Procurement of Drones for Last Mile Distribution of Drugs,056900100100,Ministry of Health,12642600,STATE WIDE,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70712,OTHER MEDICAL PRODUCTS,0.0,300000000.0,136705389.03,0.0,99,0.6405,0.655
"Conversion of Old Secretariat to School of Medical and Health Sciences, Minna (ECOWAS BANK)",056900100100,Ministry of Health,12642600,STATE WIDE,23020106,CONSTRUCTION / PROVISION OF HOSPITALS / HEALTH CENTRES,70732,SPECIALIZED HOSPITAL SERVICES,0.0,4000000000.0,1556423410.36,3000000000.0,99,0.656,0.6703
"Health Commodities: Amoxil cap 500mg, Tabs Augmentine 625mg, Modiretic tabs and Amlodipine tabs",056900100100,Ministry of Health,12642600,STATE WIDE,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70711,PHARMACEUTICAL PRODUCTS,0.0,100000000.0,0.0,0.0,99,0.6708,0.6856
"Hospital comsumables:Canular, Iv giving set, Blood giving set, Surgical gloves, Catheters and Larex gloves.",056900100100,Ministry of Health,12642600,STATE WIDE,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70711,PHARMACEUTICAL PRODUCTS,0.0,55000000.0,0.0,0.0,99,0.6863,0.7009
"Quality control lab reagent: Hydrochloric acid (Con), Sulphuric acid, Phenol Red Solution, Ethanol 96%, Acid Ammonium Iron and Acetone",056900100100,Ministry of Health,12642600,STATE WIDE,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70711,PHARMACEUTICAL PRODUCTS,0.0,10000000.0,0.0,0.0,99,0.7051,0.7199
"Quality control lap equipment: Mixing Machine Blender, Spectrophotometer calibration kit, and Gas chromatography calibration kit",056900100100,Ministry of Health,12642600,STATE WIDE,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70711,PHARMACEUTICAL PRODUCTS,0.0,50000000.0,0.0,0.0,99,0.7247,0.7472
"Procurement of Raw and Packaging Materials: Methanol x1, Drumx, 100ml, spirit, 200ml Dimto Bottles, 1Litre Dishwash bootles and Others",056900100100,Ministry of Health,12642600,STATE WIDE,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70711,PHARMACEUTICAL PRODUCTS,0.0,20000000.0,0.0,0.0,99,0.7475,0.7701
purchase of 2no. SharpAR 5731 Printer and UPS,056900100100,Ministry of Health,12642600,STATE WIDE,23010114,PURCHASE OF COMPUTER PRINTERS,70721,GENERAL MEDICAL SERVICES,0.0,5000000.0,0.0,0.0,99,0.7745,0.7809
Monitoring Supervision of Data Collecting Centre,056900100100,Ministry of Health,12642600,STATE WIDE,23020106,CONSTRUCTION / PROVISION OF HOSPITALS / HEALTH CENTRES,70722,SPECIALIZED MEDICAL SERVICES,0.0,5000000.0,0.0,5000000.0,99,0.7859,0.8003
Purchase of Book of Record for all the General Hospitals in The State,056900100100,Ministry of Health,12642600,STATE WIDE,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70722,SPECIALIZED MEDICAL SERVICES,0.0,5000000.0,0.0,0.0,99,0.8015,0.8156
Purchase of 20no. Desktop Computers for Health Information System,056900100100,Ministry of Health,12642600,STATE WIDE,23010113,PURCHASE OF COMPUTERS,70722,SPECIALIZED MEDICAL SERVICES,0.0,10000000.0,0.0,10000000.0,99,0.8203,0.8268
Development of Electronic medical Record (EMR) software,056900100100,Ministry of Health,12642600,STATE WIDE,23050102,COMPUTER SOFTWARE ACQUISITION,70722,SPECIALIZED MEDICAL SERVICES,0.0,20000000.0,0.0,20000000.0,99,0.8358,0.8421
"Purchase of Digital thermometer, stethoscope, telemedicine carts with battery supply",056900100100,Ministry of Health,12642600,STATE WIDE,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70722,SPECIALIZED MEDICAL SERVICES,0.0,10000000.0,0.0,10000000.0,100,0.1348,0.1489
"Construction and Equipping of 4no Science Laboratories at Social Rehabilitation Centre, Minna",056900100100,Ministry of Health,12642600,STATE WIDE,23020106,CONSTRUCTION / PROVISION OF HOSPITALS / HEALTH CENTRES,70721,GENERAL MEDICAL SERVICES,0.0,25000000.0,0.0,50000000.0,100,0.1495,0.1642
Conversion of Social Rehabilitation Centre to Neuro Psychiatric,056900100100,Ministry of Health,12642600,STATE WIDE,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70721,GENERAL MEDICAL SERVICES,0.0,500000000.0,300000000.0,300000000.0,100,0.165,0.1795
Purchase of 5no. GeneXpert machineTuberclosis and Leprosy diagnosis (TLMIN ) at Lecprocy centre Bosso,056900100100,Ministry of Health,12620500,BOSSO,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70721,GENERAL MEDICAL SERVICES,0.0,99517326.0,0.0,50000000.0,100,0.1806,0.1948
Renovation/ Equipping of Chanchaga Leprosium,056900100100,Ministry of Health,12642600,STATE WIDE,23030105,REHABILITATION / REPAIRS - HOSPITAL / HEALTH CENTRES,70721,GENERAL MEDICAL SERVICES,0.0,200000000.0,0.0,100000000.0,100,0.1953,0.2101
"Purchase of 10,000 carton of artermether Drugs for reduction of Malaria (Malaria Consortium).",056900100100,Ministry of Health,12642600,STATE WIDE,23010122,PURCHASE OF HEALTH / MEDICAL EQUIPMENT,70741,PUBLIC HEALTH SERVICES,0.0,150000000.0,0.0,150000000.0,100,0.2108,0.2254
